timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,delta_x,delta_y,delta_z,accuracy
712753420245001,2024-03-21T19:39:40.664Z,gyroscope sensor uncalibrated,-0.7367035,-0.70554936,-0.56505036,-0.7367035,-0.70554936,-0.56505036,3
712753430243834,2024-03-21T19:39:40.673Z,gyroscope sensor uncalibrated,-0.68966687,-0.8894198,-0.56321776,-0.68966687,-0.8894198,-0.56321776,3
712753440242634,2024-03-21T19:39:40.683Z,gyroscope sensor uncalibrated,-0.54244834,-1.070236,-0.593761,-0.54244834,-1.070236,-0.593761,3
712753450241367,2024-03-21T19:39:40.693Z,gyroscope sensor uncalibrated,-0.41599923,-1.1985176,-0.61086524,-0.41599923,-1.1985176,-0.61086524,3
712753460240100,2024-03-21T19:39:40.704Z,gyroscope sensor uncalibrated,-0.32986724,-1.2999213,-0.5900958,-0.32986724,-1.2999213,-0.5900958,3
712753470238833,2024-03-21T19:39:40.714Z,gyroscope sensor uncalibrated,-0.33964106,-1.4049901,-0.5491679,-0.33964106,-1.4049901,-0.5491679,3
712753480237299,2024-03-21T19:39:40.723Z,gyroscope sensor uncalibrated,-0.3866777,-1.4581354,-0.48624873,-0.3866777,-1.4581354,-0.48624873,3
712753490235332,2024-03-21T19:39:40.733Z,gyroscope sensor uncalibrated,-0.35796702,-1.3799446,-0.41050145,-0.35796702,-1.3799446,-0.41050145,3
712753500234065,2024-03-21T19:39:40.744Z,gyroscope sensor uncalibrated,-0.26633725,-1.2125676,-0.3707952,-0.26633725,-1.2125676,-0.3707952,3
712753510232731,2024-03-21T19:39:40.754Z,gyroscope sensor uncalibrated,-0.15821409,-0.9682214,-0.3390302,-0.15821409,-0.9682214,-0.3390302,3
712753520231464,2024-03-21T19:39:40.763Z,gyroscope sensor uncalibrated,-0.04520403,-0.68111473,-0.2950479,-0.04520403,-0.68111473,-0.2950479,3
712753530230197,2024-03-21T19:39:40.774Z,gyroscope sensor uncalibrated,0.059864793,-0.3640757,-0.24984388,0.059864793,-0.3640757,-0.24984388,3
712753540228930,2024-03-21T19:39:40.783Z,gyroscope sensor uncalibrated,0.13622294,-0.047647487,-0.20341812,0.13622294,-0.047647487,-0.20341812,3
712753550227463,2024-03-21T19:39:40.794Z,gyroscope sensor uncalibrated,0.16982053,0.20341812,-0.172264,0.16982053,0.20341812,-0.172264,3
712753560225529,2024-03-21T19:39:40.803Z,gyroscope sensor uncalibrated,0.17531833,0.3707952,-0.15882497,0.17531833,0.3707952,-0.15882497,3
712753570224295,2024-03-21T19:39:40.814Z,gyroscope sensor uncalibrated,0.15454891,0.48441613,-0.15882497,0.15454891,0.48441613,-0.15882497,3
712753580223061,2024-03-21T19:39:40.823Z,gyroscope sensor uncalibrated,0.096516706,0.54611355,-0.17531833,0.096516706,0.54611355,-0.17531833,3
712753590221761,2024-03-21T19:39:40.834Z,gyroscope sensor uncalibrated,0.02443461,0.5674938,-0.19608775,0.02443461,0.5674938,-0.19608775,3
712753600220527,2024-03-21T19:39:40.843Z,gyroscope sensor uncalibrated,-0.03176499,0.5552765,-0.20586158,-0.03176499,0.5552765,-0.20586158,3
712753610218927,2024-03-21T19:39:40.853Z,gyroscope sensor uncalibrated,-0.0720821,0.50335294,-0.20219639,-0.0720821,0.50335294,-0.20219639,3
712753620217627,2024-03-21T19:39:40.863Z,gyroscope sensor uncalibrated,-0.064751714,0.3585779,-0.18081611,-0.064751714,0.3585779,-0.18081611,3
712753630216393,2024-03-21T19:39:40.873Z,gyroscope sensor uncalibrated,-0.032375857,0.25228736,-0.14905111,-0.032375857,0.25228736,-0.14905111,3
712753640215159,2024-03-21T19:39:40.883Z,gyroscope sensor uncalibrated,-0.007941248,0.15943582,-0.11789699,-0.007941248,0.15943582,-0.11789699,3
712753650213925,2024-03-21T19:39:40.893Z,gyroscope sensor uncalibrated,0.0061086523,0.089186326,-0.0842994,0.0061086523,0.089186326,-0.0842994,3
712753660212691,2024-03-21T19:39:40.903Z,gyroscope sensor uncalibrated,0.021380283,0.06291912,-0.051923547,0.021380283,0.06291912,-0.051923547,3
712753670211457,2024-03-21T19:39:40.913Z,gyroscope sensor uncalibrated,0.036651913,0.09040806,-0.028099801,0.036651913,0.09040806,-0.028099801,3
712753680210223,2024-03-21T19:39:40.923Z,gyroscope sensor uncalibrated,0.053145275,0.15149458,-0.03481932,0.053145275,0.15149458,-0.03481932,3
712753690208989,2024-03-21T19:39:40.934Z,gyroscope sensor uncalibrated,0.057421334,0.20463985,-0.08246681,0.057421334,0.20463985,-0.08246681,3
712753700207689,2024-03-21T19:39:40.943Z,gyroscope sensor uncalibrated,0.023823744,0.19730948,-0.14355333,0.023823744,0.19730948,-0.14355333,3
712753710206455,2024-03-21T19:39:40.954Z,gyroscope sensor uncalibrated,-0.065973446,0.10445796,-0.20647246,-0.065973446,0.10445796,-0.20647246,3
712753720205821,2024-03-21T19:39:40.964Z,gyroscope sensor uncalibrated,-0.17715092,-0.0030543262,-0.2968805,-0.17715092,-0.0030543262,-0.2968805,3
712753730204521,2024-03-21T19:39:40.974Z,gyroscope sensor uncalibrated,-0.29749137,-0.077579886,-0.43554693,-0.29749137,-0.077579886,-0.43554693,3
712753740203287,2024-03-21T19:39:40.983Z,gyroscope sensor uncalibrated,-0.4184427,-0.10140363,-0.59620446,-0.4184427,-0.10140363,-0.59620446,3
712753750202053,2024-03-21T19:39:40.993Z,gyroscope sensor uncalibrated,-0.5204572,-0.15821409,-0.73792523,-0.5204572,-0.15821409,-0.73792523,3
712753760200753,2024-03-21T19:39:41.003Z,gyroscope sensor uncalibrated,-0.6010914,-0.32925636,-0.81061816,-0.6010914,-0.32925636,-0.81061816,3
712753770199519,2024-03-21T19:39:41.013Z,gyroscope sensor uncalibrated,-0.6236934,-0.5558874,-0.79290307,-0.6236934,-0.5558874,-0.79290307,3
712753780198485,2024-03-21T19:39:41.024Z,gyroscope sensor uncalibrated,-0.54550266,-0.68477994,-0.7147123,-0.54550266,-0.68477994,-0.7147123,3
712753790197951,2024-03-21T19:39:41.033Z,gyroscope sensor uncalibrated,-0.42149702,-0.634689,-0.63041294,-0.42149702,-0.634689,-0.63041294,3
712753800196717,2024-03-21T19:39:41.044Z,gyroscope sensor uncalibrated,-0.3567453,-0.4251622,-0.6084218,-0.3567453,-0.4251622,-0.6084218,3
712753810195483,2024-03-21T19:39:41.053Z,gyroscope sensor uncalibrated,-0.32436943,-0.1563815,-0.68233645,-0.32436943,-0.1563815,-0.68233645,3
712753820194249,2024-03-21T19:39:41.064Z,gyroscope sensor uncalibrated,-0.32498032,-0.01038471,-0.75441855,-0.32498032,-0.01038471,-0.75441855,3
712753830193015,2024-03-21T19:39:41.073Z,gyroscope sensor uncalibrated,-0.29565877,-0.13439035,-0.66828656,-0.29565877,-0.13439035,-0.66828656,3
712753840191715,2024-03-21T19:39:41.083Z,gyroscope sensor uncalibrated,-0.1966986,-0.24495697,-0.38362336,-0.1966986,-0.24495697,-0.38362336,3
712753850190681,2024-03-21T19:39:41.093Z,gyroscope sensor uncalibrated,-0.13561209,-0.18692477,-0.23335053,-0.13561209,-0.18692477,-0.23335053,3
712753860190114,2024-03-21T19:39:41.104Z,gyroscope sensor uncalibrated,-0.10873401,-0.004886922,-0.20280726,-0.10873401,-0.004886922,-0.20280726,3
712753870188780,2024-03-21T19:39:41.113Z,gyroscope sensor uncalibrated,-0.065973446,0.21624629,-0.34025195,-0.065973446,0.21624629,-0.34025195,3
712753880187513,2024-03-21T19:39:41.124Z,gyroscope sensor uncalibrated,-0.019547688,0.36468655,-0.4728097,-0.019547688,0.36468655,-0.4728097,3
712753890186246,2024-03-21T19:39:41.133Z,gyroscope sensor uncalibrated,0.07696902,0.35735616,-0.45204028,0.07696902,0.35735616,-0.45204028,3
712753900184979,2024-03-21T19:39:41.144Z,gyroscope sensor uncalibrated,0.17837265,0.2687807,-0.26389378,0.17837265,0.2687807,-0.26389378,3
712753910184079,2024-03-21T19:39:41.154Z,gyroscope sensor uncalibrated,0.226631,0.2565634,-0.034208454,0.226631,0.2565634,-0.034208454,3
712753920182812,2024-03-21T19:39:41.164Z,gyroscope sensor uncalibrated,0.30298916,0.29138273,0.12217305,0.30298916,0.29138273,0.12217305,3
712753930181545,2024-03-21T19:39:41.174Z,gyroscope sensor uncalibrated,0.3555236,0.2883284,0.21074851,0.3555236,0.2883284,0.21074851,3
712753940180311,2024-03-21T19:39:41.183Z,gyroscope sensor uncalibrated,0.34269542,0.15393804,0.25900686,0.34269542,0.15393804,0.25900686,3
712753950179011,2024-03-21T19:39:41.193Z,gyroscope sensor uncalibrated,0.30482176,-0.05131268,0.2687807,0.30482176,-0.05131268,0.2687807,3
712753960177777,2024-03-21T19:39:41.203Z,gyroscope sensor uncalibrated,0.23273966,-0.26633725,0.25595254,0.23273966,-0.26633725,0.25595254,3
712753970176543,2024-03-21T19:39:41.214Z,gyroscope sensor uncalibrated,0.10567969,-0.4605924,0.21563543,0.10567969,-0.4605924,0.21563543,3
712753980175243,2024-03-21T19:39:41.223Z,gyroscope sensor uncalibrated,-0.035430185,-0.61391956,0.14844026,-0.035430185,-0.61391956,0.14844026,3
712753990174009,2024-03-21T19:39:41.233Z,gyroscope sensor uncalibrated,-0.15882497,-0.6939429,0.07391469,-0.15882497,-0.6939429,0.07391469,3
712754000172775,2024-03-21T19:39:41.243Z,gyroscope sensor uncalibrated,-0.22785273,-0.7086037,0.009162978,-0.22785273,-0.7086037,0.009162978,3
712754010171475,2024-03-21T19:39:41.254Z,gyroscope sensor uncalibrated,-0.2180789,-0.66889745,-0.035430185,-0.2180789,-0.66889745,-0.035430185,3
712754020170241,2024-03-21T19:39:41.263Z,gyroscope sensor uncalibrated,-0.08246681,-0.5674938,-0.039095376,-0.08246681,-0.5674938,-0.039095376,3
712754030169007,2024-03-21T19:39:41.273Z,gyroscope sensor uncalibrated,-0.09040806,-0.3933972,-0.01038471,-0.09040806,-0.3933972,-0.01038471,3
712754040167773,2024-03-21T19:39:41.284Z,gyroscope sensor uncalibrated,-0.18936823,-0.19730948,0.028099801,-0.18936823,-0.19730948,0.028099801,3
712754050166539,2024-03-21T19:39:41.293Z,gyroscope sensor uncalibrated,-0.23762658,0.061086524,0.055588737,-0.23762658,0.061086524,0.055588737,3
712754060165305,2024-03-21T19:39:41.304Z,gyroscope sensor uncalibrated,-0.24312437,0.17837265,0.061086524,-0.24312437,0.17837265,0.061086524,3
712754070164071,2024-03-21T19:39:41.313Z,gyroscope sensor uncalibrated,-0.258396,0.23823744,0.062308256,-0.258396,0.23823744,0.062308256,3
712754080162837,2024-03-21T19:39:41.324Z,gyroscope sensor uncalibrated,-0.26816985,0.258396,0.062308256,-0.26816985,0.258396,0.062308256,3
712754090161537,2024-03-21T19:39:41.334Z,gyroscope sensor uncalibrated,-0.26389378,0.27305678,0.043982297,-0.26389378,0.27305678,0.043982297,3
712754100160303,2024-03-21T19:39:41.344Z,gyroscope sensor uncalibrated,-0.24617869,0.28099802,0.007941248,-0.24617869,0.28099802,0.007941248,3
712754110159069,2024-03-21T19:39:41.353Z,gyroscope sensor uncalibrated,-0.22296582,0.2846632,-0.03604105,-0.22296582,0.2846632,-0.03604105,3
712754120191102,2024-03-21T19:39:41.363Z,gyroscope sensor uncalibrated,-0.19730948,0.29565877,-0.08368854,-0.19730948,0.29565877,-0.08368854,3
712754130223202,2024-03-21T19:39:41.373Z,gyroscope sensor uncalibrated,-0.1863139,0.321926,-0.13683382,-0.1863139,0.321926,-0.13683382,3
712754140255302,2024-03-21T19:39:41.383Z,gyroscope sensor uncalibrated,-0.16737708,0.35308012,-0.18203785,-0.16737708,0.35308012,-0.18203785,3
712754150287335,2024-03-21T19:39:41.394Z,gyroscope sensor uncalibrated,-0.13622294,0.36957347,-0.20219639,-0.13622294,0.36957347,-0.20219639,3
712754160352768,2024-03-21T19:39:41.403Z,gyroscope sensor uncalibrated,-0.10140363,0.3463606,-0.18203785,-0.10140363,0.3463606,-0.18203785,3
712754170418234,2024-03-21T19:39:41.413Z,gyroscope sensor uncalibrated,-0.07513642,0.23457226,-0.11728613,-0.07513642,0.23457226,-0.11728613,3
712754180483667,2024-03-21T19:39:41.423Z,gyroscope sensor uncalibrated,-0.087964594,0.13500121,-0.07880162,-0.087964594,0.13500121,-0.07880162,3
712754190549167,2024-03-21T19:39:41.433Z,gyroscope sensor uncalibrated,-0.108123146,0.03848451,-0.050701816,-0.108123146,0.03848451,-0.050701816,3
712754200614667,2024-03-21T19:39:41.444Z,gyroscope sensor uncalibrated,-0.1337795,-0.03176499,-0.031154128,-0.1337795,-0.03176499,-0.031154128,3
712754210680233,2024-03-21T19:39:41.453Z,gyroscope sensor uncalibrated,-0.1459968,-0.061086524,-0.014049901,-0.1459968,-0.061086524,-0.014049901,3
712754220745799,2024-03-21T19:39:41.463Z,gyroscope sensor uncalibrated,-0.12889257,-0.045814894,0.01160644,-0.12889257,-0.045814894,0.01160644,3
712754230811299,2024-03-21T19:39:41.473Z,gyroscope sensor uncalibrated,-0.086132,-0.007941248,0.049480084,-0.086132,-0.007941248,0.049480084,3
712754240876832,2024-03-21T19:39:41.484Z,gyroscope sensor uncalibrated,-0.03481932,0.02443461,0.0983493,-0.03481932,0.02443461,0.0983493,3
712754250942365,2024-03-21T19:39:41.494Z,gyroscope sensor uncalibrated,0.036651913,0.047036625,0.15882497,0.036651913,0.047036625,0.15882497,3
712754261007831,2024-03-21T19:39:41.504Z,gyroscope sensor uncalibrated,0.13500121,0.07147124,0.23457226,0.13500121,0.07147124,0.23457226,3
712754271073364,2024-03-21T19:39:41.514Z,gyroscope sensor uncalibrated,0.23457226,0.08002335,0.34208453,0.23457226,0.08002335,0.34208453,3
712754281138897,2024-03-21T19:39:41.524Z,gyroscope sensor uncalibrated,0.30604348,0.02565634,0.46853364,0.30604348,0.02565634,0.46853364,3
712754291204363,2024-03-21T19:39:41.534Z,gyroscope sensor uncalibrated,0.34269542,-0.14660765,0.58032197,0.34269542,-0.14660765,0.58032197,3
712754301269896,2024-03-21T19:39:41.544Z,gyroscope sensor uncalibrated,0.29993483,-0.42149702,0.62858033,0.29993483,-0.42149702,0.62858033,3
712754311335429,2024-03-21T19:39:41.555Z,gyroscope sensor uncalibrated,0.17959438,-0.6976081,0.5882632,0.17959438,-0.6976081,0.5882632,3
712754321400895,2024-03-21T19:39:41.564Z,gyroscope sensor uncalibrated,0.0030543262,-0.8857546,0.48563787,0.0030543262,-0.8857546,0.48563787,3
712754331466428,2024-03-21T19:39:41.574Z,gyroscope sensor uncalibrated,-0.13805555,-0.9437868,0.39461896,-0.13805555,-0.9437868,0.39461896,3
712754341531894,2024-03-21T19:39:41.584Z,gyroscope sensor uncalibrated,-0.22602014,-0.7867944,0.35613444,-0.22602014,-0.7867944,0.35613444,3
712754351597427,2024-03-21T19:39:41.594Z,gyroscope sensor uncalibrated,-0.2773328,-0.41050145,0.33353242,-0.2773328,-0.41050145,0.33353242,3
712754361662960,2024-03-21T19:39:41.604Z,gyroscope sensor uncalibrated,-0.39828414,-0.06352998,0.26206118,-0.39828414,-0.06352998,0.26206118,3
712754371728426,2024-03-21T19:39:41.615Z,gyroscope sensor uncalibrated,-0.6218608,0.099571034,0.099571034,-0.6218608,0.099571034,0.099571034,3
712754381793959,2024-03-21T19:39:41.624Z,gyroscope sensor uncalibrated,-0.7098254,0.14905111,-0.1142318,-0.7098254,0.14905111,-0.1142318,3
712754391859492,2024-03-21T19:39:41.635Z,gyroscope sensor uncalibrated,-0.59437186,0.40011674,-0.15943582,-0.59437186,0.40011674,-0.15943582,3
712754401924958,2024-03-21T19:39:41.645Z,gyroscope sensor uncalibrated,-0.50335294,0.63163465,-0.06291912,-0.50335294,0.63163465,-0.06291912,3
712754411989791,2024-03-21T19:39:41.655Z,gyroscope sensor uncalibrated,-0.39461896,0.79901177,-0.0030543262,-0.39461896,0.79901177,-0.0030543262,3
712754422021991,2024-03-21T19:39:41.665Z,gyroscope sensor uncalibrated,-0.30787608,0.84482664,0.0,-0.30787608,0.84482664,0.0,3
712754432053424,2024-03-21T19:39:41.676Z,gyroscope sensor uncalibrated,-0.3213151,0.8167268,-0.03604105,-0.3213151,0.8167268,-0.03604105,3
712754442085624,2024-03-21T19:39:41.685Z,gyroscope sensor uncalibrated,-0.40011674,0.7715228,-0.112399206,-0.40011674,0.7715228,-0.112399206,3
712754452117524,2024-03-21T19:39:41.695Z,gyroscope sensor uncalibrated,-0.47647488,0.72265357,-0.21563543,-0.47647488,0.72265357,-0.21563543,3
712754462116390,2024-03-21T19:39:41.705Z,gyroscope sensor uncalibrated,-0.54244834,0.5882632,-0.2864958,-0.54244834,0.5882632,-0.2864958,3
712754472115223,2024-03-21T19:39:41.715Z,gyroscope sensor uncalibrated,-0.5925393,0.28344148,-0.29443705,-0.5925393,0.28344148,-0.29443705,3
712754482114023,2024-03-21T19:39:41.725Z,gyroscope sensor uncalibrated,-0.6291912,-0.09773844,-0.2828306,-0.6291912,-0.09773844,-0.2828306,3
712754492112823,2024-03-21T19:39:41.735Z,gyroscope sensor uncalibrated,-0.65668017,-0.44165558,-0.2950479,-0.65668017,-0.44165558,-0.2950479,3
712754502111556,2024-03-21T19:39:41.746Z,gyroscope sensor uncalibrated,-0.6835582,-0.7012733,-0.344528,-0.6835582,-0.7012733,-0.344528,3
712754512110222,2024-03-21T19:39:41.755Z,gyroscope sensor uncalibrated,-0.7110472,-0.88025683,-0.40500367,-0.7110472,-0.88025683,-0.40500367,3
712754522108322,2024-03-21T19:39:41.765Z,gyroscope sensor uncalibrated,-0.72021013,-1.0323622,-0.4709771,-0.72021013,-1.0323622,-0.4709771,3
712754532107055,2024-03-21T19:39:41.776Z,gyroscope sensor uncalibrated,-0.7495316,-1.119716,-0.52106804,-0.7495316,-1.119716,-0.52106804,3
712754542105721,2024-03-21T19:39:41.785Z,gyroscope sensor uncalibrated,-0.81183994,-1.1398746,-0.52412236,-0.81183994,-1.1398746,-0.52412236,3
712754552104454,2024-03-21T19:39:41.796Z,gyroscope sensor uncalibrated,-0.7165449,-1.0629056,-0.4905248,-0.7165449,-1.0629056,-0.4905248,3
712754562103187,2024-03-21T19:39:41.806Z,gyroscope sensor uncalibrated,-0.57604593,-0.8344419,-0.41905355,-0.57604593,-0.8344419,-0.41905355,3
712754572101920,2024-03-21T19:39:41.815Z,gyroscope sensor uncalibrated,-0.48502702,-0.52839845,-0.33169982,-0.48502702,-0.52839845,-0.33169982,3
712754582100686,2024-03-21T19:39:41.826Z,gyroscope sensor uncalibrated,-0.37323865,-0.23396139,-0.26206118,-0.37323865,-0.23396139,-0.26206118,3
712754592098752,2024-03-21T19:39:41.835Z,gyroscope sensor uncalibrated,-0.23823744,0.045814894,-0.18570304,-0.23823744,0.045814894,-0.18570304,3
712754602097518,2024-03-21T19:39:41.846Z,gyroscope sensor uncalibrated,-0.10323623,0.37323865,-0.103847094,-0.10323623,0.37323865,-0.103847094,3
712754612095851,2024-03-21T19:39:41.856Z,gyroscope sensor uncalibrated,-0.027488936,0.5015204,-0.0983493,-0.027488936,0.5015204,-0.0983493,3
712754622094617,2024-03-21T19:39:41.865Z,gyroscope sensor uncalibrated,0.02076942,0.5589417,-0.0983493,0.02076942,0.5589417,-0.0983493,3
712754632093383,2024-03-21T19:39:41.875Z,gyroscope sensor uncalibrated,0.064751714,0.56505036,-0.09040806,0.064751714,0.56505036,-0.09040806,3
712754642092149,2024-03-21T19:39:41.886Z,gyroscope sensor uncalibrated,0.106901415,0.5662721,-0.045814894,0.106901415,0.5662721,-0.045814894,3
712754652090849,2024-03-21T19:39:41.895Z,gyroscope sensor uncalibrated,0.14294247,0.55771995,0.020158553,0.14294247,0.55771995,0.020158553,3
712754662089615,2024-03-21T19:39:41.906Z,gyroscope sensor uncalibrated,0.1685988,0.5296202,0.08979719,0.1685988,0.5296202,0.08979719,3
712754672088781,2024-03-21T19:39:41.915Z,gyroscope sensor uncalibrated,0.19364429,0.4801401,0.14538592,0.19364429,0.4801401,0.14538592,3
712754682087481,2024-03-21T19:39:41.926Z,gyroscope sensor uncalibrated,0.22113322,0.42210788,0.18692477,0.22113322,0.42210788,0.18692477,3
712754692086247,2024-03-21T19:39:41.936Z,gyroscope sensor uncalibrated,0.22602014,0.36102137,0.20952678,0.22602014,0.36102137,0.20952678,3
712754702085013,2024-03-21T19:39:41.945Z,gyroscope sensor uncalibrated,0.22052236,0.29993483,0.21624629,0.22052236,0.29993483,0.21624629,3
712754712084479,2024-03-21T19:39:41.955Z,gyroscope sensor uncalibrated,0.21868975,0.2443461,0.21074851,0.21868975,0.2443461,0.21074851,3
712754722083245,2024-03-21T19:39:41.966Z,gyroscope sensor uncalibrated,0.21991149,0.21319197,0.19730948,0.21991149,0.21319197,0.19730948,3
712754732082711,2024-03-21T19:39:41.976Z,gyroscope sensor uncalibrated,0.23762658,0.22052236,0.17898351,0.23762658,0.22052236,0.17898351,3
712754742081477,2024-03-21T19:39:41.985Z,gyroscope sensor uncalibrated,0.2706133,0.28221974,0.16310102,0.2706133,0.28221974,0.16310102,3
712754752080543,2024-03-21T19:39:41.995Z,gyroscope sensor uncalibrated,0.2968805,0.3848451,0.15332718,0.2968805,0.3848451,0.15332718,3
712754762079243,2024-03-21T19:39:42.006Z,gyroscope sensor uncalibrated,0.31948254,0.46303585,0.14905111,0.31948254,0.46303585,0.14905111,3
712754772078009,2024-03-21T19:39:42.016Z,gyroscope sensor uncalibrated,0.35063666,0.453262,0.1301143,0.35063666,0.453262,0.1301143,3
712754782076475,2024-03-21T19:39:42.026Z,gyroscope sensor uncalibrated,0.32803464,0.3481932,0.06291912,0.32803464,0.3481932,0.06291912,3
712754792075175,2024-03-21T19:39:42.035Z,gyroscope sensor uncalibrated,0.21074851,0.20708331,-0.07391469,0.21074851,0.20708331,-0.07391469,3
712754802073941,2024-03-21T19:39:42.045Z,gyroscope sensor uncalibrated,0.07819075,0.065973446,-0.26328292,0.07819075,0.065973446,-0.26328292,3
712754812072707,2024-03-21T19:39:42.055Z,gyroscope sensor uncalibrated,-0.111177474,-0.24556783,-0.4569272,-0.111177474,-0.24556783,-0.4569272,3
712754822072107,2024-03-21T19:39:42.065Z,gyroscope sensor uncalibrated,-0.16065755,-0.61575216,-0.46486846,-0.16065755,-0.61575216,-0.46486846,3
712754832070873,2024-03-21T19:39:42.076Z,gyroscope sensor uncalibrated,-0.07696902,-0.93767816,-0.37201694,-0.07696902,-0.93767816,-0.37201694,3
