timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,accuracy
712753500234065,2024-03-21T19:39:40.743Z,lsm6dso acceleration sensor,4.10845,1.6184803,1.0510546,3
712753510232731,2024-03-21T19:39:40.754Z,lsm6dso acceleration sensor,3.3877954,1.4101849,0.78050977,3
712753520231464,2024-03-21T19:39:40.764Z,lsm6dso acceleration sensor,2.4013844,0.92176765,0.50278234,3
712753530230197,2024-03-21T19:39:40.774Z,lsm6dso acceleration sensor,2.1452048,0.58657944,0.40462008,3
712753540228930,2024-03-21T19:39:40.783Z,lsm6dso acceleration sensor,2.2984335,0.062249243,0.10295067,3
712753550227463,2024-03-21T19:39:40.793Z,lsm6dso acceleration sensor,2.7605145,-0.2633622,0.06943185,3
712753560225529,2024-03-21T19:39:40.804Z,lsm6dso acceleration sensor,4.06296,-0.6536171,0.17238252,3
712753570224295,2024-03-21T19:39:40.813Z,lsm6dso acceleration sensor,4.608838,-0.79248077,0.32561144,3
712753580223061,2024-03-21T19:39:40.824Z,lsm6dso acceleration sensor,5.4040127,-1.0079589,0.90261406,3
712753590221761,2024-03-21T19:39:40.834Z,lsm6dso acceleration sensor,5.7511716,-1.1133038,1.42455,3
712753600220527,2024-03-21T19:39:40.844Z,lsm6dso acceleration sensor,6.3640876,-1.1180922,2.030283,3
712753610218927,2024-03-21T19:39:40.854Z,lsm6dso acceleration sensor,6.8740525,-1.079785,2.3415294,3
712753620217627,2024-03-21T19:39:40.864Z,lsm6dso acceleration sensor,7.805397,-0.93852705,2.6264393,3
712753630216393,2024-03-21T19:39:40.873Z,lsm6dso acceleration sensor,8.265083,-0.8690952,2.6767175,3
712753640215159,2024-03-21T19:39:40.884Z,lsm6dso acceleration sensor,8.712799,-0.9600749,2.825158,3
712753650213925,2024-03-21T19:39:40.894Z,lsm6dso acceleration sensor,8.753501,-1.1180922,3.016694,3
712753660212691,2024-03-21T19:39:40.904Z,lsm6dso acceleration sensor,8.954614,-1.520318,3.5003228,3
712753670211457,2024-03-21T19:39:40.914Z,lsm6dso acceleration sensor,9.421483,-1.7717092,3.7253778,3
712753680210223,2024-03-21T19:39:40.923Z,lsm6dso acceleration sensor,10.630555,-2.1667526,4.0054994,3
712753690208989,2024-03-21T19:39:40.933Z,lsm6dso acceleration sensor,11.039964,-2.3535004,3.9815574,3
712753700207689,2024-03-21T19:39:40.943Z,lsm6dso acceleration sensor,11.480496,-2.6360161,3.632004,3
712753710206455,2024-03-21T19:39:40.954Z,lsm6dso acceleration sensor,11.772589,-2.7868507,3.526659,3
712753720205821,2024-03-21T19:39:40.963Z,lsm6dso acceleration sensor,12.30889,-2.9592333,3.5434184,3
712753730204521,2024-03-21T19:39:40.974Z,lsm6dso acceleration sensor,12.337621,-3.0573955,3.6990416,3
712753740203287,2024-03-21T19:39:40.983Z,lsm6dso acceleration sensor,12.02398,-2.885013,3.9240966,3
712753750202053,2024-03-21T19:39:40.993Z,lsm6dso acceleration sensor,12.122143,-2.5139117,3.751714,3
712753760200753,2024-03-21T19:39:41.004Z,lsm6dso acceleration sensor,13.230658,-1.3383588,3.679888,3
712753770199519,2024-03-21T19:39:41.014Z,lsm6dso acceleration sensor,13.984832,-0.61770403,4.0054994,3
712753780198485,2024-03-21T19:39:41.023Z,lsm6dso acceleration sensor,14.878168,0.94092125,4.5801077,3
712753790197951,2024-03-21T19:39:41.033Z,lsm6dso acceleration sensor,15.02182,1.7597382,5.0376997,3
712753800196717,2024-03-21T19:39:41.044Z,lsm6dso acceleration sensor,14.410999,2.743755,6.3114147,3
712753810195483,2024-03-21T19:39:41.053Z,lsm6dso acceleration sensor,12.859556,3.071761,6.763919,3
712753820194249,2024-03-21T19:39:41.064Z,lsm6dso acceleration sensor,9.196428,3.3183637,7.5156984,3
712753830193015,2024-03-21T19:39:41.074Z,lsm6dso acceleration sensor,7.558794,3.5745432,7.9658084,3
712753840191715,2024-03-21T19:39:41.084Z,lsm6dso acceleration sensor,5.0113635,3.5793316,8.420707,3
712753850190681,2024-03-21T19:39:41.094Z,lsm6dso acceleration sensor,4.759673,3.7301662,8.229171,3
712753860190114,2024-03-21T19:39:41.104Z,lsm6dso acceleration sensor,6.344934,4.050989,7.996933,3
712753870188780,2024-03-21T19:39:41.114Z,lsm6dso acceleration sensor,7.3097973,4.086902,7.537246,3
712753880187513,2024-03-21T19:39:41.124Z,lsm6dso acceleration sensor,9.409512,4.0797195,7.034464,3
712753890186246,2024-03-21T19:39:41.134Z,lsm6dso acceleration sensor,10.896311,4.144363,6.704064,3
712753900184979,2024-03-21T19:39:41.143Z,lsm6dso acceleration sensor,12.560282,4.096479,6.390424,3
712753910184079,2024-03-21T19:39:41.153Z,lsm6dso acceleration sensor,12.282554,3.7062242,6.8884177,3
712753920182812,2024-03-21T19:39:41.163Z,lsm6dso acceleration sensor,10.8747635,2.6120741,7.094319,3
712753930181545,2024-03-21T19:39:41.174Z,lsm6dso acceleration sensor,10.003274,1.9081788,6.917148,3
712753940180311,2024-03-21T19:39:41.184Z,lsm6dso acceleration sensor,8.624214,0.40462008,6.443096,3
712753950179011,2024-03-21T19:39:41.194Z,lsm6dso acceleration sensor,8.329727,-0.050278235,6.064812,3
712753960177777,2024-03-21T19:39:41.204Z,lsm6dso acceleration sensor,7.9921446,-0.7541735,4.7285485,3
712753970176543,2024-03-21T19:39:41.213Z,lsm6dso acceleration sensor,7.9658084,-0.9744401,3.8355112,3
712753980175243,2024-03-21T19:39:41.223Z,lsm6dso acceleration sensor,7.7551184,-0.91697925,2.6767175,3
712753990174009,2024-03-21T19:39:41.234Z,lsm6dso acceleration sensor,7.3816233,-0.7493851,2.2122424,3
712754000172775,2024-03-21T19:39:41.243Z,lsm6dso acceleration sensor,6.5173163,-0.320823,1.8171991,3
712754010171475,2024-03-21T19:39:41.254Z,lsm6dso acceleration sensor,6.107908,0.10055647,1.6711528,3
712754020170241,2024-03-21T19:39:41.263Z,lsm6dso acceleration sensor,5.1526213,0.62488663,-0.021547815,3
712754030169007,2024-03-21T19:39:41.273Z,lsm6dso acceleration sensor,4.6950297,0.7038953,-0.12689269,3
712754040167773,2024-03-21T19:39:41.284Z,lsm6dso acceleration sensor,4.086902,0.79008657,0.49799395,3
712754050166539,2024-03-21T19:39:41.294Z,lsm6dso acceleration sensor,3.763685,0.7517793,0.7733272,3
712754060165305,2024-03-21T19:39:41.303Z,lsm6dso acceleration sensor,3.5625722,0.6655881,1.1420342,3
712754070164071,2024-03-21T19:39:41.313Z,lsm6dso acceleration sensor,3.6822822,0.59855044,1.400608,3
712754080162837,2024-03-21T19:39:41.324Z,lsm6dso acceleration sensor,4.3358994,0.62009823,1.8579005,3
712754090161537,2024-03-21T19:39:41.333Z,lsm6dso acceleration sensor,4.8841715,0.7182605,2.030283,3
712754100160303,2024-03-21T19:39:41.343Z,lsm6dso acceleration sensor,5.9020066,0.91458505,2.0925324,3
712754110159069,2024-03-21T19:39:41.353Z,lsm6dso acceleration sensor,6.4861917,1.0366893,2.1045034,3
712754120191102,2024-03-21T19:39:41.364Z,lsm6dso acceleration sensor,7.4797854,1.2258313,2.1523874,3
712754130223202,2024-03-21T19:39:41.373Z,lsm6dso acceleration sensor,7.75033,1.3479356,2.372654,3
712754140255302,2024-03-21T19:39:41.383Z,lsm6dso acceleration sensor,7.937078,1.5035586,2.777274,3
712754150287335,2024-03-21T19:39:41.394Z,lsm6dso acceleration sensor,7.9322896,1.6041151,2.9281087,3
712754160352768,2024-03-21T19:39:41.403Z,lsm6dso acceleration sensor,8.15495,1.7357962,3.064578,3
712754170418234,2024-03-21T19:39:41.414Z,lsm6dso acceleration sensor,8.396765,1.7764976,3.1028855,3
712754180483667,2024-03-21T19:39:41.423Z,lsm6dso acceleration sensor,8.947431,1.7357962,3.277662,3
712754190549167,2024-03-21T19:39:41.434Z,lsm6dso acceleration sensor,9.189245,1.7118542,3.4141316,3
712754200614667,2024-03-21T19:39:41.443Z,lsm6dso acceleration sensor,9.665691,1.6950948,3.6128504,3
712754210680233,2024-03-21T19:39:41.453Z,lsm6dso acceleration sensor,9.8955345,1.6663644,3.7732618,3
712754220745799,2024-03-21T19:39:41.464Z,lsm6dso acceleration sensor,9.945813,1.745373,4.027047,3
712754230811299,2024-03-21T19:39:41.473Z,lsm6dso acceleration sensor,9.768642,1.8363527,4.1012673,3
712754240876832,2024-03-21T19:39:41.483Z,lsm6dso acceleration sensor,9.17488,2.183512,4.4795513,3
712754250942365,2024-03-21T19:39:41.493Z,lsm6dso acceleration sensor,8.928277,2.4133554,4.644751,3
712754261007831,2024-03-21T19:39:41.504Z,lsm6dso acceleration sensor,9.490914,2.6264393,4.5872903,3
712754271073364,2024-03-21T19:39:41.515Z,lsm6dso acceleration sensor,10.431836,2.621651,4.3023806,3
712754281138897,2024-03-21T19:39:41.524Z,lsm6dso acceleration sensor,12.387898,2.1380222,3.6846764,3
712754291204363,2024-03-21T19:39:41.534Z,lsm6dso acceleration sensor,13.709498,1.5705963,3.157952,3
712754301269896,2024-03-21T19:39:41.545Z,lsm6dso acceleration sensor,15.194202,0.05746084,2.6192567,3
712754311335429,2024-03-21T19:39:41.555Z,lsm6dso acceleration sensor,15.275605,-0.8858546,2.6862943,3
712754321400895,2024-03-21T19:39:41.564Z,lsm6dso acceleration sensor,13.752594,-2.1930888,4.1299977,3
712754331466428,2024-03-21T19:39:41.575Z,lsm6dso acceleration sensor,12.050317,-2.7030537,5.2507834,3
712754341531894,2024-03-21T19:39:41.585Z,lsm6dso acceleration sensor,10.21157,-2.755726,6.5316815,3
712754351597427,2024-03-21T19:39:41.594Z,lsm6dso acceleration sensor,9.495703,-2.6431987,6.4454904,3
712754361662960,2024-03-21T19:39:41.605Z,lsm6dso acceleration sensor,8.523658,-1.9369092,6.004957,3
712754371728426,2024-03-21T19:39:41.614Z,lsm6dso acceleration sensor,8.260295,-1.7812861,6.905177,3
712754381793959,2024-03-21T19:39:41.625Z,lsm6dso acceleration sensor,7.3935943,-1.8674773,7.762301,3
712754391859492,2024-03-21T19:39:41.635Z,lsm6dso acceleration sensor,7.3361335,-1.7812861,7.9921446,3
712754401924958,2024-03-21T19:39:41.645Z,lsm6dso acceleration sensor,8.5476,-1.5251064,8.3273325,3
712754411989791,2024-03-21T19:39:41.655Z,lsm6dso acceleration sensor,9.907506,-1.352724,8.29142,3
712754422021991,2024-03-21T19:39:41.665Z,lsm6dso acceleration sensor,12.840403,-0.9600749,7.668927,3
712754432053424,2024-03-21T19:39:41.676Z,lsm6dso acceleration sensor,14.279318,-0.6871359,7.570765,3
712754442085624,2024-03-21T19:39:41.686Z,lsm6dso acceleration sensor,14.985907,-0.38307226,8.198046,3
712754452117524,2024-03-21T19:39:41.696Z,lsm6dso acceleration sensor,14.4493065,-0.36391866,8.461408,3
712754462116390,2024-03-21T19:39:41.706Z,lsm6dso acceleration sensor,12.320861,-0.50517654,8.791808,3
712754472115223,2024-03-21T19:39:41.716Z,lsm6dso acceleration sensor,11.296143,-0.51475334,8.818144,3
712754482114023,2024-03-21T19:39:41.726Z,lsm6dso acceleration sensor,9.814132,-0.30645782,8.552388,3
712754492112823,2024-03-21T19:39:41.735Z,lsm6dso acceleration sensor,9.105449,-0.19153613,8.12622,3
712754502111556,2024-03-21T19:39:41.746Z,lsm6dso acceleration sensor,7.9179244,-0.15801731,6.6011133,3
712754512110222,2024-03-21T19:39:41.756Z,lsm6dso acceleration sensor,7.70484,-0.17717093,5.648221,3
712754522108322,2024-03-21T19:39:41.766Z,lsm6dso acceleration sensor,7.5540056,-0.39743748,3.502717,3
712754532107055,2024-03-21T19:39:41.775Z,lsm6dso acceleration sensor,7.534852,-0.23702596,2.2337902,3
712754542105721,2024-03-21T19:39:41.786Z,lsm6dso acceleration sensor,7.166145,0.009576807,1.6879122,3
712754552104454,2024-03-21T19:39:41.796Z,lsm6dso acceleration sensor,6.692093,0.3878607,0.9911995,3
712754562103187,2024-03-21T19:39:41.805Z,lsm6dso acceleration sensor,5.2603602,0.866701,0.12928689,3
712754572101920,2024-03-21T19:39:41.816Z,lsm6dso acceleration sensor,4.4939165,0.94331545,0.34715924,3
712754582100686,2024-03-21T19:39:41.826Z,lsm6dso acceleration sensor,3.083732,0.7565677,0.6488287,3
712754592098752,2024-03-21T19:39:41.836Z,lsm6dso acceleration sensor,2.6839,0.79966336,0.7493851,3
712754602097518,2024-03-21T19:39:41.845Z,lsm6dso acceleration sensor,2.468422,0.7230489,1.1731589,3
712754612095851,2024-03-21T19:39:41.855Z,lsm6dso acceleration sensor,2.4995465,0.7110779,1.2880806,3
712754622094617,2024-03-21T19:39:41.866Z,lsm6dso acceleration sensor,2.9161377,0.7589619,1.5682021,3
712754632093383,2024-03-21T19:39:41.876Z,lsm6dso acceleration sensor,3.1747115,0.7062895,1.7788919,3
712754642092149,2024-03-21T19:39:41.885Z,lsm6dso acceleration sensor,3.8857894,0.5746084,1.958457,3
712754652090849,2024-03-21T19:39:41.895Z,lsm6dso acceleration sensor,4.426879,0.47644615,1.9752164,3
712754662089615,2024-03-21T19:39:41.905Z,lsm6dso acceleration sensor,5.5189342,0.14604631,2.0733786,3
712754672088781,2024-03-21T19:39:41.915Z,lsm6dso acceleration sensor,6.036082,-0.095768064,2.171541,3
712754682087481,2024-03-21T19:39:41.926Z,lsm6dso acceleration sensor,6.905177,-0.44532153,2.219425,3
712754692086247,2024-03-21T19:39:41.936Z,lsm6dso acceleration sensor,7.3983827,-0.62249243,2.267309,3
712754702085013,2024-03-21T19:39:41.946Z,lsm6dso acceleration sensor,8.121431,-0.89064306,2.552219,3
712754712084479,2024-03-21T19:39:41.955Z,lsm6dso acceleration sensor,8.403947,-1.0295067,2.8275523,3
712754722083245,2024-03-21T19:39:41.966Z,lsm6dso acceleration sensor,8.79899,-1.292869,3.6056678,3
712754732082711,2024-03-21T19:39:41.975Z,lsm6dso acceleration sensor,9.064747,-1.3599066,4.039018,3
712754742081477,2024-03-21T19:39:41.986Z,lsm6dso acceleration sensor,9.79019,-1.5059528,4.498705,3
712754752080543,2024-03-21T19:39:41.995Z,lsm6dso acceleration sensor,10.5084505,-1.6160861,4.675876,3
712754762079243,2024-03-21T19:39:42.005Z,lsm6dso acceleration sensor,11.90427,-1.9249382,4.7500963,3
712754772078009,2024-03-21T19:39:42.016Z,lsm6dso acceleration sensor,12.577041,-2.0973208,4.546589,3
712754782076475,2024-03-21T19:39:42.025Z,lsm6dso acceleration sensor,13.707104,-2.3535004,4.429273,3
712754792075175,2024-03-21T19:39:42.035Z,lsm6dso acceleration sensor,14.001591,-2.4253263,4.8243165,3
712754802073941,2024-03-21T19:39:42.045Z,lsm6dso acceleration sensor,13.558663,-2.2744915,5.016152,3
712754812072707,2024-03-21T19:39:42.055Z,lsm6dso acceleration sensor,13.635278,-1.9608512,4.896442,3
712754822072107,2024-03-21T19:39:42.066Z,lsm6dso acceleration sensor,14.257771,-1.0007763,5.1191025,3
712754832070873,2024-03-21T19:39:42.076Z,lsm6dso acceleration sensor,14.336779,-0.30166942,5.1334677,3
712754842069639,2024-03-21T19:39:42.086Z,lsm6dso acceleration sensor,14.482825,0.8499416,4.7979803,3
712754852068405,2024-03-21T19:39:42.096Z,lsm6dso acceleration sensor,15.088858,1.1013328,5.245995,3
712754862067171,2024-03-21T19:39:42.105Z,lsm6dso acceleration sensor,15.984289,0.8475474,6.7304,3
712754872065871,2024-03-21T19:39:42.116Z,lsm6dso acceleration sensor,14.607324,0.30645782,6.881235,3
712754882064604,2024-03-21T19:39:42.126Z,lsm6dso acceleration sensor,10.043976,0.06703765,7.2571244,3
712754892064037,2024-03-21T19:39:42.136Z,lsm6dso acceleration sensor,8.456619,0.47165772,7.6856866,3
712754902062703,2024-03-21T19:39:42.145Z,lsm6dso acceleration sensor,6.890812,1.4341269,7.633014,3
712754912061869,2024-03-21T19:39:42.156Z,lsm6dso acceleration sensor,6.122273,1.8938135,7.4295073,3
712754922060602,2024-03-21T19:39:42.166Z,lsm6dso acceleration sensor,5.4279547,2.4229321,7.1972694,3
712754932059268,2024-03-21T19:39:42.175Z,lsm6dso acceleration sensor,6.136638,2.966416,7.460632,3
712754942058001,2024-03-21T19:39:42.186Z,lsm6dso acceleration sensor,8.629003,4.122815,7.6378026,3
712754952056734,2024-03-21T19:39:42.196Z,lsm6dso acceleration sensor,9.222764,4.608838,7.18051,3
712754962055467,2024-03-21T19:39:42.206Z,lsm6dso acceleration sensor,9.615414,5.1071315,7.240365,3
712754972053800,2024-03-21T19:39:42.215Z,lsm6dso acceleration sensor,9.586683,5.159804,6.94109,3
712754982052566,2024-03-21T19:39:42.225Z,lsm6dso acceleration sensor,9.869199,3.6104562,6.158186,3
712754992051332,2024-03-21T19:39:42.235Z,lsm6dso acceleration sensor,10.027216,2.2625206,5.722441,3
712755002050098,2024-03-21T19:39:42.245Z,lsm6dso acceleration sensor,10.185233,-0.033518825,5.612308,3
712755012048798,2024-03-21T19:39:42.255Z,lsm6dso acceleration sensor,9.840468,-1.151611,5.334581,3
712755022047564,2024-03-21T19:39:42.265Z,lsm6dso acceleration sensor,8.528446,-2.303222,3.976769,3
712755032046330,2024-03-21T19:39:42.276Z,lsm6dso acceleration sensor,8.066365,-2.4756045,3.5122938,3
712755042045030,2024-03-21T19:39:42.285Z,lsm6dso acceleration sensor,7.5516114,-2.2409728,3.004723,3
712755052043796,2024-03-21T19:39:42.296Z,lsm6dso acceleration sensor,7.206846,-1.8291701,2.825158,3
712755062042562,2024-03-21T19:39:42.306Z,lsm6dso acceleration sensor,6.512528,-0.7613561,2.645593,3
712755072041328,2024-03-21T19:39:42.315Z,lsm6dso acceleration sensor,6.060024,-0.12928689,3.095703,3
712755082040394,2024-03-21T19:39:42.326Z,lsm6dso acceleration sensor,5.0855837,0.91697925,1.8842367,3
712755092039160,2024-03-21T19:39:42.336Z,lsm6dso acceleration sensor,4.7070007,1.2880806,1.2856863,3
712755102037926,2024-03-21T19:39:42.345Z,lsm6dso acceleration sensor,4.534618,1.3718776,1.1540052,3
712755112036692,2024-03-21T19:39:42.356Z,lsm6dso acceleration sensor,4.5633483,1.2593501,1.0031705,3
712755122035392,2024-03-21T19:39:42.365Z,lsm6dso acceleration sensor,4.570531,0.91937345,0.92416185,3
712755132034158,2024-03-21T19:39:42.376Z,lsm6dso acceleration sensor,4.5633483,0.6943185,0.9935937,3
712755142032924,2024-03-21T19:39:42.386Z,lsm6dso acceleration sensor,4.5322237,0.48123455,1.2761095,3
712755152031624,2024-03-21T19:39:42.396Z,lsm6dso acceleration sensor,4.63278,0.521936,1.5777789,3
712755162030390,2024-03-21T19:39:42.406Z,lsm6dso acceleration sensor,5.2052937,0.6847417,1.9919758,3
712755172029156,2024-03-21T19:39:42.415Z,lsm6dso acceleration sensor,5.6194906,0.8451532,2.2385786,3
712755182027856,2024-03-21T19:39:42.426Z,lsm6dso acceleration sensor,6.220435,0.9864111,2.6982653,3
712755192026622,2024-03-21T19:39:42.436Z,lsm6dso acceleration sensor,6.574777,1.055843,2.8562827,3
712755202025388,2024-03-21T19:39:42.445Z,lsm6dso acceleration sensor,7.460632,1.0654198,2.7964275,3
712755212057454,2024-03-21T19:39:42.456Z,lsm6dso acceleration sensor,8.068759,1.0319009,2.6886885,3
712755222089587,2024-03-21T19:39:42.466Z,lsm6dso acceleration sensor,8.9402485,0.90500826,2.7006595,3
712755232121820,2024-03-21T19:39:42.475Z,lsm6dso acceleration sensor,9.196428,0.8283938,2.8275523,3
712755242154053,2024-03-21T19:39:42.485Z,lsm6dso acceleration sensor,9.29459,0.79487497,3.0478187,3
712755252186353,2024-03-21T19:39:42.495Z,lsm6dso acceleration sensor,9.22037,0.89543146,3.3279405,3
712755262218619,2024-03-21T19:39:42.505Z,lsm6dso acceleration sensor,8.490138,1.3455414,3.6607344,3
712755272250952,2024-03-21T19:39:42.516Z,lsm6dso acceleration sensor,8.418312,1.6759412,3.6703112,3
712755282283285,2024-03-21T19:39:42.526Z,lsm6dso acceleration sensor,9.158121,2.348712,3.620033,3
712755292315618,2024-03-21T19:39:42.535Z,lsm6dso acceleration sensor,9.471761,2.7365725,3.6631286,3
712755302348018,2024-03-21T19:39:42.545Z,lsm6dso acceleration sensor,9.591472,3.1842883,3.9624038,3
712755312380418,2024-03-21T19:39:42.556Z,lsm6dso acceleration sensor,9.56753,3.3494883,4.19943,3
712755322412751,2024-03-21T19:39:42.565Z,lsm6dso acceleration sensor,9.536405,3.5218706,4.4723687,3
712755332445151,2024-03-21T19:39:42.575Z,lsm6dso acceleration sensor,9.682451,3.406949,4.4603977,3
712755342477551,2024-03-21T19:39:42.585Z,lsm6dso acceleration sensor,10.743082,2.9017725,4.2999864,3
712755352509951,2024-03-21T19:39:42.595Z,lsm6dso acceleration sensor,11.765407,2.3535004,4.1946416,3
712755362542351,2024-03-21T19:39:42.606Z,lsm6dso acceleration sensor,14.049475,0.9888053,3.715801,3
712755372574684,2024-03-21T19:39:42.616Z,lsm6dso acceleration sensor,14.760852,0.2705448,3.6487634,3
712755382607084,2024-03-21T19:39:42.626Z,lsm6dso acceleration sensor,15.074492,-1.2976574,4.697424,3
712755392639484,2024-03-21T19:39:42.636Z,lsm6dso acceleration sensor,15.029002,-1.8387469,5.741595,3
712755402671817,2024-03-21T19:39:42.646Z,lsm6dso acceleration sensor,13.886669,-1.9919758,6.122273,3
712755412703517,2024-03-21T19:39:42.656Z,lsm6dso acceleration sensor,12.270583,-1.5729905,5.897218,3
712755422735217,2024-03-21T19:39:42.665Z,lsm6dso acceleration sensor,9.134179,-1.091756,6.833351,3
712755432766617,2024-03-21T19:39:42.675Z,lsm6dso acceleration sensor,7.903559,-1.2042835,8.090307,3
712755442798317,2024-03-21T19:39:42.685Z,lsm6dso acceleration sensor,5.6314616,-1.520318,9.246706,3
712755452830717,2024-03-21T19:39:42.696Z,lsm6dso acceleration sensor,6.148609,-1.5586253,9.344869,3
712755462863050,2024-03-21T19:39:42.705Z,lsm6dso acceleration sensor,9.828497,-1.42455,9.308955,3
712755472895450,2024-03-21T19:39:42.715Z,lsm6dso acceleration sensor,12.38311,-1.3934253,8.9187,3
712755482927850,2024-03-21T19:39:42.726Z,lsm6dso acceleration sensor,14.787189,-1.4413095,8.188469,3
712755492960250,2024-03-21T19:39:42.735Z,lsm6dso acceleration sensor,14.6169,-1.4700398,8.190864,3
